Side,Asset,Volume to Fill,strategy,bps,percent_filled,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19,weight_20,weight_21,weight_22,weight_23,weight_24,weight_25,weight_26,weight_27,weight_28,weight_29,weight_30,weight_31,weight_32,weight_33,weight_34,weight_35,weight_36,weight_37,weight_38,weight_39,weight_40,weight_41,weight_42,weight_43,weight_44,weight_45,weight_46,weight_47,weight_48,weight_49,weight_50,weight_51,weight_52,weight_53,weight_54,weight_55,weight_56,weight_57,weight_58,weight_59
bid,BTCUSDT,4.0,optimal_k,1.2921750254492659,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020703933747412005,-0.0020703933747412005,-0.0020703933747412005,-0.0020703933747412005,-0.0020703933747412005,-0.0020703933747412005,-0.0020703933747412005,-0.0020703933747412005,-0.0020703933747412005,-0.0020703933747412005,-0.0020703933747412005,-0.0020703933747412005,-0.0020703933747412005,-0.0020703933747412005
bid,XRPUSDT,13736.0,optimal_k,4.198013874409572,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.836619718309859,-4.836619718309859,-4.836619718309859,-4.836619718309859,-4.836619718309859,-4.836619718309859,-4.836619718309859,-4.836619718309859,-4.836619718309859,-4.836619718309859,-4.836619718309859,-4.836619718309859,-4.836619718309859,-4.836619718309859,-4.836619718309859,-4.836619718309859,-4.836619718309859,-4.836619718309859,-4.836619718309859,-4.836619718309859
bid,ETHUSDT,55.0,optimal_k,3.0683267954383022,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013045540796963948,-0.013045540796963948,-0.013045540796963948,-0.013045540796963948,-0.013045540796963948,-0.013045540796963948,-0.013045540796963948,-0.013045540796963948,-0.013045540796963948,-0.013045540796963948,-0.013045540796963948,-0.013045540796963948,-0.013045540796963948,-0.013045540796963948,-0.013045540796963948,-0.013045540796963948,-0.013045540796963948,-0.013045540796963948,-0.013045540796963948,-0.013045540796963948,-0.013045540796963948,-0.013045540796963948,-0.013045540796963948,-0.013045540796963948,-0.013045540796963948,-0.013045540796963948,-0.013045540796963948,-0.013045540796963948,-0.013045540796963948,-0.013045540796963948,-0.013045540796963948
bid,ADAUSDT,10436.0,optimal_k,6.927122132355827,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.2979020979020985,-7.2979020979020985,-7.2979020979020985,-7.2979020979020985,-7.2979020979020985,-7.2979020979020985,-7.2979020979020985,-7.2979020979020985,-7.2979020979020985,-7.2979020979020985
bid,SOLUSDT,315.0,optimal_k,5.585244571976778,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22826086956521738,-0.22826086956521738,-0.22826086956521738,-0.22826086956521738,-0.22826086956521738,-0.22826086956521738,-0.22826086956521738,-0.22826086956521738,-0.22826086956521738,-0.22826086956521738
bid,DOGEUSDT,60349.0,optimal_k,5.3339904801557,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.287125220458552,-21.287125220458552,-21.287125220458552,-21.287125220458552,-21.287125220458552,-21.287125220458552,-21.287125220458552,-21.287125220458552,-21.287125220458552,-21.287125220458552,-21.287125220458552,-21.287125220458552,-21.287125220458552,-21.287125220458552,-21.287125220458552,-21.287125220458552,-21.287125220458552,-21.287125220458552,-21.287125220458552,-21.287125220458552,-21.287125220458552
bid,LTCUSDT,51.0,optimal_k,7.462948070727281,99.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036690647482014394,-0.036690647482014394,-0.036690647482014394,-0.036690647482014394,-0.036690647482014394,-0.036690647482014394,-0.036690647482014394,-0.036690647482014394,-0.036690647482014394,-0.036690647482014394
ask,BTCUSDT,4.0,optimal_k,1.2739751034302491,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014492753623188406,0.0014492753623188406,0.0014492753623188406,0.0014492753623188406,0.0014492753623188406,0.0014492753623188406,0.0014492753623188406,0.0014492753623188406,0.0014492753623188406,0.0014492753623188406,0.0014492753623188406,0.0014492753623188406,0.0014492753623188406,0.0014492753623188406,0.0014492753623188406,0.0014492753623188406,0.0014492753623188406,0.0014492753623188406,0.0014492753623188406,0.0014492753623188406
ask,XRPUSDT,13736.0,optimal_k,3.905716415334459,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.836619718309859,4.836619718309859,4.836619718309859,4.836619718309859,4.836619718309859,4.836619718309859,4.836619718309859,4.836619718309859,4.836619718309859,4.836619718309859,4.836619718309859,4.836619718309859,4.836619718309859,4.836619718309859,4.836619718309859,4.836619718309859,4.836619718309859,4.836619718309859,4.836619718309859,4.836619718309859
ask,ETHUSDT,55.0,optimal_k,3.032364203556163,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013480392156862744,0.013480392156862744,0.013480392156862744,0.013480392156862744,0.013480392156862744,0.013480392156862744,0.013480392156862744,0.013480392156862744,0.013480392156862744,0.013480392156862744,0.013480392156862744,0.013480392156862744,0.013480392156862744,0.013480392156862744,0.013480392156862744,0.013480392156862744,0.013480392156862744,0.013480392156862744,0.013480392156862744,0.013480392156862744,0.013480392156862744,0.013480392156862744,0.013480392156862744,0.013480392156862744,0.013480392156862744,0.013480392156862744,0.013480392156862744,0.013480392156862744,0.013480392156862744,0.013480392156862744
ask,ADAUSDT,10436.0,optimal_k,5.58642762090984,99.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.292883587001234,4.292883587001234,4.292883587001234,4.292883587001234,4.292883587001234,4.292883587001234,4.292883587001234,4.292883587001234,4.292883587001234,4.292883587001234,4.292883587001234,4.292883587001234,4.292883587001234,4.292883587001234,4.292883587001234,4.292883587001234,4.292883587001234
ask,SOLUSDT,315.0,optimal_k,5.606848408901218,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11413043478260869,0.11413043478260869,0.11413043478260869,0.11413043478260869,0.11413043478260869,0.11413043478260869,0.11413043478260869,0.11413043478260869,0.11413043478260869,0.11413043478260869,0.11413043478260869,0.11413043478260869,0.11413043478260869,0.11413043478260869,0.11413043478260869,0.11413043478260869,0.11413043478260869,0.11413043478260869,0.11413043478260869,0.11413043478260869
ask,DOGEUSDT,60349.0,optimal_k,4.894819750793906,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.147930283224401,13.147930283224401,13.147930283224401,13.147930283224401,13.147930283224401,13.147930283224401,13.147930283224401,13.147930283224401,13.147930283224401,13.147930283224401,13.147930283224401,13.147930283224401,13.147930283224401,13.147930283224401,13.147930283224401,13.147930283224401,13.147930283224401,13.147930283224401,13.147930283224401,13.147930283224401,13.147930283224401,13.147930283224401,13.147930283224401,13.147930283224401,13.147930283224401,13.147930283224401,13.147930283224401,13.147930283224401,13.147930283224401,13.147930283224401,13.147930283224401,13.147930283224401,13.147930283224401,13.147930283224401
ask,LTCUSDT,51.0,optimal_k,5.32387711906084,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013103802672147996,0.013103802672147996,0.013103802672147996,0.013103802672147996,0.013103802672147996,0.013103802672147996,0.013103802672147996,0.013103802672147996,0.013103802672147996,0.013103802672147996,0.013103802672147996,0.013103802672147996,0.013103802672147996,0.013103802672147996,0.013103802672147996,0.013103802672147996,0.013103802672147996,0.013103802672147996,0.013103802672147996,0.013103802672147996,0.013103802672147996,0.013103802672147996,0.013103802672147996,0.013103802672147996,0.013103802672147996,0.013103802672147996,0.013103802672147996,0.013103802672147996
bid,BTCUSDT,4.0,capped_linear_mean,1.546665132307913,100.0,0.0,-1.625817989676056e-05,-3.251635979352112e-05,-4.8774539690281686e-05,-6.503271958704224e-05,-8.12908994838028e-05,-9.754907938056337e-05,-0.00011380725927732392,-0.00013006543917408448,-0.00014632361907084503,-0.0001625817989676056,-0.00017883997886436616,-0.00019509815876112674,-0.00021135633865788727,-0.00022761451855464785,-0.00024387269845140838,-0.00026013087834816896,-0.0002763890582449295,-0.00029264723814169006,-0.0003089054180384506,-0.0003251635979352112,-0.00034142177783197175,-0.00035767995772873233,-0.0003739381376254929,-0.0003901963175222535,-0.000406454497419014,-0.00042271267731577454,-0.0004389708572125351,-0.0004552290371092957,-0.0004714872170060563,-0.00048774539690281675,-0.0005040035767995774,-0.0005202617566963379,-0.0005365199365930984,-0.000552778116489859,-0.0005690362963866195,-0.0005852944762833801,-0.0006015526561801407,-0.0006178108360769012,-0.0006340690159736619,-0.0006503271958704224,-0.000666585375767183,-0.0006828435556639435,-0.000699101735560704,-0.0007153599154574647,-0.0007316180953542251,-0.0007478762752509858,-0.0007641344551477463,-0.000780392635044507,-0.0007966508149412674,-0.000812908994838028,-0.0008291671747347885,-0.0008454253546315491,-0.0008616835345283097,-0.0008779417144250702,-0.0008941998943218307,-0.0009104580742185914,-0.000926716254115352,-0.0009429744340121126,-0.0009592326139088731
